No,타입,구분,모델,가번,MAC,사용자,끝번호,실사결과,비고
1,STB,주,UHD4K,50023394****,74:3A:EF:F6:34:**:**,박*형,811*,추가확인필요,사진 MAC 74:3A:EF:F6:6B:A4
2,STB,주,UHD4K,50023391****,74:3A:EF:F6:34:**:**,김*은,236*,0,0
3,STB,주,사운드바,50022614****,F8:3B:1D:4B:30:**:**,정*진,805*,완료,0
4,STB,주,UHD3,50016751****,10:C2:5A:D8:FC:**:**,손*규,213*,0,0
5,STB,주,UHD3,50016605****,10:C2:5A:CC:54:**:**,심*훈,#N/A,0,0
6,STB,주,UHD3,50017727****,10:C2:5A:E8:E5:**:**,전*진,401*,0,0
7,STB,주,UHD3,50016635****,10:C2:5A:CE:52:**:**,김*영,846*,0,0
8,STB,주,UHD4T,50024440****,F8:3B:1D:4D:F5:**:**,박*웅,100*,완료,0
9,STB,주,UHD2,50016644****,8C:6D:50:5F:84:**:**,곽*관,609*,0,0
10,STB,주,UHD4K,50023394****,74:3A:EF:F6:35:**:**,우*희,274*,0,0
11,STB,주,UHD4K,50023393****,74:3A:EF:F6:34:**:**,사*실,#N/A,미완료,이전 사용자 : 정용경
12,STB,주,UHD4K,50023394****,74:3A:EF:F6:35:**:**,강*명,814*,0,0
13,STB,주,UHD4K,50023394****,74:3A:EF:F6:34:**:**,안*훈,176*,0,0
14,STB,주,UHD4K,50023393****,74:3A:EF:F6:34:**:**,황*동,791*,0,0
15,STB,주,UHD4K,50023392****,74:3A:EF:F6:34:**:**,박*용,158*,0,0
16,STB,주,UHD4K,50023394****,74:3A:EF:F6:35:**:**,정*,089*,추가확인필요,사진 MAC 74:3A:EF:F6:6B:50(Ucube 없음)
17,STB,주,UHD2,50016767****,8C:6D:50:E5:79:**:**,정*솜,907*,0,0
18,STB,주,UHD4T,50024440****,F8:3B:1D:4D:EA:**:**,남*훈,518*,0,0
19,STB,주,UHD4T,50024678****,F8:3B:1D:BE:C2:**:**,안*명,248*,완료,적혀있던 MAC F8:3B:1D:4D:F1:EE
20,STB,주,UHD4T,50024437****,F8:3B:1D:4D:F5:**:**,이*용,155*,0,0
21,STB,주,UHD3,50016607****,10:C2:5A:CC:57:**:**,김*재,283*,0,0
22,STB,주,UHD4T,50024677****,F8:3B:1D:BE:C2:**:**,신*진,792*,완료,적혀있던 MAC F8:3B:1D:4D:F0:5C
23,STB,주,UHD4K,50023391****,74:3A:EF:F6:34:**:**,권*덕,181*,추가확인필요,사진 MAC 74:3A:EF:F6:6B:9F(Ucube 없음)
24,STB,주,UHD3,50016637****,10:C2:5A:CE:52:**:**,김*성,428*,완료,0
25,STB,주,UHD4K,50023393****,74:3A:EF:F6:34:**:**,윤*명,107*,0,0
26,STB,주,UHD2,50016755****,8C:6D:50:E5:65:**:**,이*희,744*,완료,0
27,STB,주,UHD4T,50024437****,F8:3B:1D:4D:F9:**:**,최*,825*,0,0
28,STB,주,UHD2,50016578****,8C:6D:50:E5:65:**:**,김*대,247*,0,0
29,STB,주,UHD4K,50023393****,74:3A:EF:F6:34:**:**,원*재,536*,0,0
30,STB,주,UHD3,50016753****,10:C2:5A:D8:FB:**:**,강*겸,773*,0,0
31,STB,주,UHD2,50016656****,8C:6D:50:E5:79:**:**,조*래,111*,0,0
32,STB,주,UHD2,50022101****,8C:6D:50:7A:3E:**:**,최*균,753*,0,0
33,STB,주,UHD2,50022104****,8C:6D:50:56:FB:**:**,김*희,426*,0,0
34,STB,주,UHD2,50022100****,8C:6D:50:62:60:**:**,임*묵,847*,0,0
35,STB,주,UHD2,50016606****,8C:6D:50:E5:65:**:**,사*실,#N/A,미완료,이전 사용자 : 이제규
36,STB,주,UHD4T,50024657****,F8:3B:1D:BE:C2:**:**,서*미,493*,완료,적혀있던 MAC F8:3B:1D:4D:EB:FC
37,STB,주,UHD4T,50024437****,F8:3B:1D:4D:EF:**:**,강*영,051*,0,중복 MAC. 확인필요 김기동님 사용 중
38,STB,주,UHD4T,50024667****,50:02:46:67:62:**:**,이*천,694*,완료,적혀있던 MAC F8:3B:1D:4D:EE:1E
39,STB,주,UHD4T,50024665****,F8:3B:1D:BE:C2:**:**,이*현,599*,완료,적혀있던 MAC F8:3B:1D:4D:EC:2E
40,STB,주,UHD4K,50023400****,74:3A:EF:F6:34:**:**,정*준,999*,완료,0
41,STB,주,UHD4K,50023403****,74:3A:EF:F6:35:**:**,이*선,928*,추가확인필요,사진 MAC 74:3A:EF:F6:77:8A(Ucube 없음)
42,STB,주,UHD4T,50024437****,F8:3B:1D:4D:EA:**:**,사*실,#N/A,미완료,이전 사용자 : 진한범
43,STB,주,사운드바,50022615****,F8:3B:1D:4B:3E:**:**,최*학,823*,완료,0
44,STB,주,사운드바,50022611****,F8:3B:1D:4B:CF:**:**,정*욱,949*,0,0
45,STB,주,UHD4T,50024677****,F8:3B:1D:BE:C2:**:**,송*웅,231*,완료,적혀있던 MAC F8:3B:1D:4D:F2:56
46,STB,주,UHD4T,50024684****,F8:3B:1D:BE:C2:**:**,이*옥,746*,완료,적혀있던 MAC F8:3B:1D:4D:F9:22
47,STB,주,UHD3,50016635****,10:C2:5A:CE:52:**:**,임*호,995*,0,0
48,STB,주,UHD3,50016754****,10:C2:5A:D8:FB:**:**,서*현,650*,완료,0
49,STB,주,UHD3,50022103****,F8:3B:1D:26:D6:**:**,강*훈,547*,완료,0
50,STB,주,UHD3,50016637****,10:C2:5A:CE:52:**:**,이*희,447*,0,0
51,STB,주,UHD4T,50024674****,F8:3B:1D:BE:C2:**:**,최*훈,544*,완료,적혀있던 MAC F8:3B:1D:4D:EE:5E
52,STB,주,사운드바,50022619****,F8:3B:1D:4B:29:**:**,신*술,867*,완료,0
53,STB,주,UHD4T,50024675****,F8:3B:D1:BE:C2:**:**,양*규,216*,완료,적혀있던 MAC F8:3B:1D:4D:F9:56
54,STB,주,UHD3,50016638****,E0:37:17:9D:47:**:**,김*성,639*,0,0
55,STB,주,UHD1,M2103050****,98:93:CC:2C:82:**:**,하*향,172*,0,0
56,STB,주,UHD4T,50024438****,F8:3B:1D:4D:E8:**:**,진*현,816*,0,0
57,STB,주,UHD3,50022100****,F8:3B:1D:26:7B:**:**,이*우,777*,0,0
58,STB,주,UHD4T,50024448****,F8:3B:1D:4D:E9:**:**,사*실,#N/A,미완료,이전 사용자 : 김미영
59,STB,주,UHD1,M2103050****,98:93:CC:2A:02:**:**,송*진,335*,0,0
60,STB,주,UHD4T,50024438****,F8:3B:1D:4D:EF:**:**,박*태,262*,0,0
61,STB,주,UHD3,50022104****,F8:3B:1D:26:D1:**:**,박*철,033*,0,0
62,STB,주,UHD3,50016753****,10:C2:5A:D9:00:**:**,강*미,830*,0,0
63,STB,주,UHD1,M2103050****,98:93:CC:84:2A:**:**,박*선,942*,0,0
64,STB,주,UHD4K,50023393****,74:3A:EF:F6:35:**:**,이*규,910*,추가확인필요,사진 MAC 74:3A:EF:F6:6B:34(Ucube 없음)
65,STB,주,UHD4K,50023393****,74:3A:EF:F6:34:**:**,박*록,847*,0,0
66,STB,주,UHD3,50022097****,F8:3B:1D:26:79:**:**,황*욱,845*,0,0
67,STB,주,UHD3,50022104****,F8:3B:1D:26:7B:**:**,장*성,791*,완료,반납예정
68,STB,주,UHD4K,50023394****,74:3A:EF:F6:35:**:**,유*홍,739*,0,0
69,STB,주,UHD4K,50023392****,74:3A:EF:F6:34:**:**,오*진,734*,완료,0
70,STB,주,UHD4T,50024439****,F8:3B:1D:4D:E9:**:**,신*목,723*,0,0
71,STB,주,UHD4K,50023400****,74:3A:EF:F6:34:**:**,신*호,719*,추가확인필요,사진 MAC 74:3A:EF:FB:62:DC(Ucube 없음)
72,STB,주,UHD4K,50023394****,74:3A:EF:F6:35:**:**,문*필,674*,0,0
73,STB,주,UHD3,50022097****,F8:3B:1D:26:7B:**:**,이*훈,631*,0,0
74,STB,주,TVG,M2103050****,00:1C:62:7A:9C:**:**,윤*호,568*,0,0
75,STB,주,UHD4K,50023393****,74:3A:EF:F6:35:**:**,김*준,526*,추가확인필요,사진 MAC 74:3A:EF:F6:6B:B5(Ucube 없음)
76,STB,주,UHD3,50016754****,10:C2:5A:CE:51:**:**,곽*희,514*,완료,0
77,STB,주,UHD3,50022100****,F8:3B:1D:26:D1:**:**,권*현,459*,0,0
78,STB,주,UHD3,50022104****,F8:3B:1D:26:D3:**:**,이*영,309*,0,0
79,STB,주,UHD4T,50024667****,F8:3B:1D:BE:C2:**:**,구*완,140*,완료,적혀있던 MAC F8:3B:1D:4D:EB:80
80,STB,주,UHD3,50017729****,10:C2:5A:E8:EC:**:**,송*헌,520*,0,0
81,STB,주,UHD4T,50024448****,F8:3B:1D:4D:F1:**:**,문*혜,088*,0,0
82,STB,주,UHD4K,50023400****,74:3A:EF:F6:34:**:**,김*환,625*,완료,전면 MAC 일치 / 후면 MAC : 74:3A:EF:F6:78:21(Ucube 없음)
83,STB,주,UHD4K,50023393****,74:3A:EF:F6:34:**:**,주*남,085*,0,0
84,STB,주,UHD4K,50023392****,74:3A:EF:F6:34:**:**,김*규,361*,추가확인필요,사진 MAC 74:3A:EF:F6:6F:B5(Ucube 없음)
85,STB,주,UHD4K,50023394****,74:3A:EF:F6:34:**:**,전*덕,807*,추가확인필요,사진 MAC 74:3A:EF:F6:6B:A9(Ucube 없음)
86,STB,주,UHD3,50022096****,F8:3B:1D:26:D6:**:**,김*권,#N/A,0,0
87,STB,주,UHD4K,50023403****,74:3A:EF:F6:35:**:**,이*정,#N/A,0,0
88,STB,주,UHD4K,50023392****,74:3A:EF:F6:34:**:**,이*재,082*,추가확인필요,사진 MAC 74:3A:EF:F6:6B:B1(Ucube 없음)
89,STB,주,UHD4K,50023391****,74:3A:EF:F6:34:**:**,이*헌,766*,완료,0
90,STB,주,UHD2,50022101****,8C:6D:50:62:5E:**:**,오*윤,734*,완료,0
91,STB,주,UHD4T,50024683****,F8:3B:1D:BE:C2:**:**,박*요,068*,완료,적혀있던 MAC 74:3A:EF:F6:34:C8
92,STB,주,UHD2,50016766****,8C:6D:50:E5:79:**:**,정*욱,502*,완료,0
93,STB,주,UHD3,50016644****,10:C2:5A:CE:52:**:**,김*동,459*,미완료,단말 수령하지 않음
94,STB,주,사운드바,50022615****,F8:3B:1D:4B:8D:**:**,오*원,529*,완료,0
95,STB,주,사운드바,50022616****,F8:3B:1D:4B:19:**:**,사*실,#N/A,완료,창가 선반
96,STB,주,사운드바,50025064****,EC:93:7D:02:43:**:**,성*창,386*,완료,0
97,STB,주,UHD4T,50024446****,F8:3B:1D:4D:F9:**:**,최*용,952*,완료,0
98,STB,주,사운드바,50022619****,F8:3B:1D:4B:18:**:**,양*희,214*,0,0
99,STB,주,UHD4K,50023391****,74:3A:EF:F6:35:**:**,김*호,577*,추가확인필요,사진 MAC 74:3A:EF:F6:6B:A3(Ucube 없음)
100,STB,주,UHD4T,50024674****,F8:3B:1D:BE:C2:**:**,김*석,387*,0,0
101,STB,주,사운드바,?****,?**:**,양*훈,730*,0,0
102,STB,보조1,TVG,M2103050****,00:1C:62:7D:51:**:**,박*형,811*,완료,0
103,STB,보조1,UHD1,M2103050****,98:93:CC:89:4F:**:**,김*은,236*,0,0
104,STB,보조1,TVG,M2103050****,00:1C:62:7D:40:**:**,정*진,805*,완료,0
105,STB,보조1,TVG,M2103050****,98:93:CC:22:AD:**:**,손*규,213*,0,0
106,STB,보조1,TVG,M2103050****,98:93:CC:25:9F:**:**,심*훈,#N/A,0,0
107,STB,보조1,TVG,M2103050****,00:1C:62:8A:42:**:**,전*진,401*,0,0
108,STB,보조1,TVG,M2103050****,00:1C:62:86:3F:**:**,사*실,#N/A,반납완료,이전 사용자 : 박지웅
109,STB,보조1,UHD1,M2103050****,98:93:CC:84:B5:**:**,곽*관,609*,0,0
110,STB,보조1,TVG,M2103050****,98:93:CC:22:2C:**:**,우*희,274*,0,0
111,STB,보조1,UHD1,M2103050****,98:93:CC:8A:38:**:**,정*경,801*,완료,0
112,STB,보조1,UHD1,M2103050****,98:93:CC:29:14:**:**,강*명,814*,0,0
113,STB,보조1,TVG,M2103050****,98:93:CC:24:C7:**:**,안*훈,176*,0,0
114,STB,보조1,UHD1,M2103050****,98:93:CC:86:56:**:**,황*동,791*,0,0
115,STB,보조1,UHD1,M2103050****,98:93:CC:2F:61:**:**,박*용,158*,0,0
116,STB,보조1,TVG,M2103050****,98:93:CC:26:6D:**:**,정*,089*,미완료,0
