No,타입,모델,가번,MAC,사용자,끝번호,구분,실사결과,비고
1,1.STB,TV Free 3L,50023261****,08:38:**:**:05:07,사*실,#N/A,#N/A,완료,검증
2,1.STB,TV Free 3L,50023261****,08:38:**:**:05:39,남*훈,518*,레거시,완료,0
3,1.STB,TV Free 3L,50023261****,08:38:**:**:05:42,정*진,805*,레거시,완료,0
4,1.STB,TV Free 3L,50023264****,08:38:**:**:05:62,사*실,#N/A,#N/A,완료,박세용
5,1.STB,TV Free 3L,50023263****,08:38:**:**:05:66,성*창,386*,레거시,완료,0
6,1.STB,TV Free 3S,50023157****,8C:DE:**:**:EC:F9,임*호,995*,레거시,완료,0
7,1.STB,TV Free 3S,50023157****,8C:DE:**:**:EF:6D,확*필,#N/A,#N/A,0,22.10.25 이후 로그 없음
8,1.STB,TV Free 3S,50023159****,8C:DE:**:**:EF:8F,원*재,536*,레거시,완료,0
9,1.STB,TV Free 3S,50023156****,8C:DE:**:**:EF:97,남*훈,518*,레거시,완료,0
10,1.STB,TV Free 3S,50023156****,8C:DE:**:**:52:3F,성*창,386*,레거시,완료,0
11,1.STB,TV Free 4 SE,50028290****,8C:6A:**:**:2F:DD,이*종,216*,접점,완료,IPTV디바이스품질검증팀 시료
12,1.STB,TV Free 4 SE,50028300****,8C:6A:**:**:30:0F,김*철,332*,접점,완료,IPTV디바이스품질검증팀 시료
13,1.STB,TV Free 4 SE,50028299****,8C:6A:**:**:30:11,이*현,946*,접점,완료,IPTV디바이스품질검증팀 시료
14,1.STB,TV Free 4 SE,50028289****,8C:6A:**:**:30:37,유*민,653*,접점,완료,IPTV디바이스품질검증팀 시료
15,1.STB,TV Free 4 SE,50028300****,8C:6A:**:**:30:3D,안*환,511*,접점,완료,IPTV디바이스품질검증팀 시료
16,1.STB,TV Free 4 SE,50028352****,BC:32:**:**:37:2B,강*준,376*,레거시,완료,수령
17,1.STB,TV Free 4 SE,50028351****,BC:32:**:**:3A:36,박*용,158*,레거시,완료,0
18,1.STB,TV Free 4 SE,50028356****,BC:32:**:**:3A:95,박*용,158*,레거시,완료,0
19,1.STB,TV Free 4 SE,50028350****,BC:32:**:**:3A:B9,민*기,060*,접점,완료,0
20,1.STB,TV Free 4 SE,50028352****,BC:32:**:**:3B:45,강*준,295*,접점,완료,0
21,1.STB,TV Free 4 SE,50028352****,BC:32:**:**:3B:5F,신*목,723*,레거시,완료,회수(미납/정지 팝업 발생)
22,1.STB,TV Free 4 SE,50028351****,BC:32:**:**:3B:63,신*호,719*,레거시,완료,0
23,1.STB,TV Free 4 SE,50028356****,BC:32:**:**:3B:67,이*천,694*,레거시,완료,0
24,1.STB,TV Free 4 SE,50028356****,BC:32:**:**:3B:A7,임*호,995*,레거시,완료,0
25,1.STB,TV Free 4 SE,50028351****,BC:32:**:**:3B:FB,남*훈,518*,레거시,완료,0
26,1.STB,TV Free 4 SE,50028356****,BC:32:**:**:3B:FE,송*헌,520*,레거시,완료,0
27,1.STB,TV Free 4 SE,50028356****,BC:32:**:**:3C:04,신*목,723*,레거시,완료,0
